1+ spins,E(s),M(s),Degeneracies
0,-8,-4,2
1,0,-2,12
1,0,-2,12
2,0,0,12
1,0,-2,12
2,0,0,12
2,8,0,2
3,0,2,12
1,0,-2,12
2,8,0,2
2,0,0,12
3,0,2,12
2,0,0,12
3,0,2,12
3,0,2,12
4,-8,4,2
